íl,ñºèÃ
0x02000001,E_CHAR_KIND_UNDEFINE
0x02000002,E_CHAR_KIND_STRING
0x02000003,E_CHAR_KIND_NUMBER
0x02000004,E_CHAR_KIND_OPERATOR_SINGLE
0x02000005,E_CHAR_KIND_OPERATOR_MULTI
0x02000006,E_CHAR_KIND_PERIOD
0x02000007,E_CHAR_KIND_SKIP
0xffffffff,E_CHAR_KIND_INVALID
